Bénéficiaire,Département,Nature du projet,Coût du projet (€),Subvention allouée (€),Dossier transmis par,Nature de la réserve
MANDRES-LES-ROSES,94,La réfection de la voirie de la rue des perdrix (1ère tranche),48129,15000,CAMBON Christian,Sénat
MANDREVILLARS,70,La réfection partielle de la traversée du village,38045,7000,MICHEL Jean-Pierre,Sénat
MANDUEL,30,La construction d'un local pour le centre de loisirs sans hébergement et l'aménagement de ses abords,324415,10000,MICHEL Jean-Pierre,Sénat
MANE,4,Le remplacement du buste du cardinal forbin janson,13000,5000,CARTRON Françoise,Sénat
MANHEULLES,55,La sécurisation des entrées et sorties du village,58187,5400,LEONARD Claude,Sénat
MANIQUERVILLE,76,"La réfection de la voirie, route menettivilla, rues des champs et du chaumier et allée des glaneurs",46734,15000,REVET Charles,Sénat
MANNEVILLE-LA-RAOULT,27,La dénomination des rues,14556,3000,MORIN Hervé,Assemblée nationale
MANNEVILLE-LA-RAOULT,27,L'extension du columbarium,3780,1890,MAUREY Hervé,Sénat
MANNEVILLE-SUR-RISLE,27,"L'aménagement de sécurité de la voie communale n°15, dite ""chemin des hauts vents""",174897,50000,-,Réserve ministérielle
MANNEVILLETTE,76,L'aménagement des abords de la mairie et la construction d'un parking,54250,15000,FIDELIN Daniel,Assemblée nationale
MANONVILLE,54,L'aménagement qualitatif et sécuritaire de la traversée du village,558615,30000,-,Réserve ministérielle
MANONVILLER,54,La restauration de l'église,249823,20000,LAMBLIN Jacques,Assemblée nationale
MANOT,16,La mise en sécurité du talus situé rue du port,9600,2000,CARRERE Jean-Louis,Sénat
MANOT,16,L'aménagement d'un pavillon pour les personnes à mobilité réduite au village de vacances,62840,5000,SUEUR Jean-Pierre,Sénat
MANSAC,19,L'aménagement de la cour de l'école,3355,1677,HERVIAUX Odette,Sénat
MANSLE,16,"L'aménagement d'un local d'accueil et de distribution pour les ""restos du coeur""",17676,2000,LAMBERT Jérôme,Assemblée nationale
MANZAC-SUR-VERN,24,L'aménagement de la rd 4 en traverse du bourg (1ère tranche),331063,8000,DEGUILHEM Pascal,Assemblée nationale
MANZAT,63,L'aménagement d'une nouvelle classe,147465,20000,ASSOULINE David,Sénat
MANZIAT,1,La construction d'une salle polyvalente,1806428,20000,VOISIN Michel,Assemblée nationale
MARANGE-SILVANGE,57,L'acquisition de défibrillateurs cardiaques automatiques et la sécurisation du portail d'entrée du groupe scolaire félix midy,15790,3000,FILIPPETTI Aurélie,Assemblée nationale
MARANGE-SILVANGE,57,La sécurisation des abords du lavoir de marange et de la salle communale gabriel hennequin,6575,3000,-,Réserve ministérielle
MARANGE-SILVANGE,57,"L'éclairage des passages piétons aux abords des équipements publics, de la mairie et des écoles",5036,2500,BRICQ Nicole,Sénat
MARANGE-SILVANGE,57,Le remplacement des abat-sons du clocher de l'église,6271,1500,LEROY Philippe,Sénat
MARANGE-SILVANGE,57,La mise en accessibilité des sanitaires de la salle gabriel hennequin,5975,1500,MASSON Jean-Louis,Sénat
MARBACHE,54,"La réfection des réseaux d'assainissement, rues aristide briand (zone du ruisseau), jean jaurès (côté belleville) et route de millery (3ème phase)",744600,20000,-,Réserve ministérielle
MARBAIX,59,L'extension et la rénovation de la salle des fêtes,304040,4000,PERAT Jean-Luc,Assemblée nationale
MARBOZ,1,L'aménagement d'un local pour les jeunes,68400,15000,CARRERE Jean-Louis,Sénat
MARCAIS,18,La construction d'un atelier de transformation de fruits et légumes biologiques au pré-bordais,218633,10000,PILLET François,Sénat
MARCAY,86,L'extension de la salle polyvalente,449800,1000,COUTELLE Catherine,Assemblée nationale
MARCAY,86,L'implantation d'un parcours de santé,3860,1000,COUTELLE Catherine,Assemblée nationale
MARCAY,37,L'extension du réfectoire et la construction d'une nouvelle cuisine attenante à l'école,118430,20000,NOVELLI Hervé,Assemblée nationale
MARCELLAZ-EN-FAUCIGNY,74,"L'aménagement de la voie communale n° 5, chemin des granges",98692,5000,SADDIER Martial,Assemblée nationale
MARCEY-LES-GREVES,50,Le renouvellement des conduites d'eau potable (tranche conditionnelle n°1),159134,20000,HUET Guenhaël,Assemblée nationale
MARCHAIS-EN-BRIE,2,L'élaboration d'une carte communale,5650,2825,VASSEUR Isabelle,Assemblée nationale
MARCHASTEL,15,La réfection du mur du cimetière,42750,7500,MARLEIX Alain,Assemblée nationale
MARCHASTEL,15,La réfection de la voie communale de bagilet,76600,10000,JARLIER Pierre,Sénat
MARCHAUX,25,"L'aménagement d'un parcours sportif au lieu-dit ""la chaille""",33225,4000,GROSPERRIN Jacques,Assemblée nationale
MARCHEMORET,77,L'installation d'un système de vidéo-surveillance,87529,20000,-,Réserve ministérielle
MARCHENOIR,41,La réhabilitation de l'ancienne réserve d'eau,18967,2000,GOURAULT Jacqueline,Sénat
MARCIGNY,71,"La mise en accessibilité du cinéma ""vox""",84300,7000,NESME Jean-Marc,Assemblée nationale
MARCILLAC-VALLON,12,L'aménagement des rues du centre ancien aux abords de la maison de retraite et des nouveaux locaux de la petite enfance,70000,7000,CENSI Yves,Assemblée nationale
MARCILLAT-EN-COMBRAILLE,3,La réhabilitation du logement communal situé au 1er étage du bâtiment de la poste,49381,7800,DERIOT Gérard,Sénat
MARCILLE-LA-VILLE,53,L'aménagement et la mise en sécurité de la rue de normandie (1ère et 2ème  tranches),310752,20000,FAVENNEC Yannick,Assemblée nationale
MARCILLY,77,La mise aux normes de l'éclairage public (programme 2012),4381,2190,HOUEL Michel,Sénat
MARCILLY-EN-GAULT,41,La rénovation des sanitaires et l'aménagement des vestiaires de la classe maternelle,47200,9000,MARTIN-LALANDE Patrice,Assemblée nationale
MARCILLY-EN-VILLETTE,45,L'extension et la restructuration du restaurant scolaire (phase 1),698850,15000,CARDOUX Jean-Noël,Sénat
MARCILLY-LA-CAMPAGNE,27,Travaux d'éclairage public au hameau du souchet,1365,680,PONIATOWSKI Ladislas,Sénat
MARCILLY-SUR-EURE,27,"La pose d'une bouche à incendie au lotissement ""le bois de la touffe""",7630,3500,LEFRAND Guy,Assemblée nationale
MARCILLY-SUR-EURE,27,L'extension de la mairie et le déplacement des services techniques,903200,20000,-,Réserve ministérielle
MARCILLY-SUR-MAULNE,37,La réfection de la voirie (programme 2012),33389,10000,BRIAND Philippe,Assemblée nationale
MARCON,72,La construction d'une piscine au camping du lac des varennes,660000,15000,PAVY-MORANCAIS Béatrice,Assemblée nationale
MARCOUSSIS,91,La réouverture de la salemouille (2ème tranche),251017,15000,PLACE Jean-Vincent,Sénat
MARCQ,8,L'aménagement d'une salle communale en annexe du bâtiment de la mairie,190627,10000,-,Réserve ministérielle
MARCQ,78,"La restauration des baies 3, 4, 6 et 14 de l'eglise saint-rémi",25438,12719,HERVIAUX Odette,Sénat
MARCQ-EN-BAROEUL,59,L'acquisition de tableaux numériques interactifs pour les écoles élémentaires,26000,13000,GERARD Bernard,Assemblée nationale
MARCQ-EN-BAROEUL,59,"L'aménagement d'une aire de jeux, parc delcenserie",47824,23912,GERARD Bernard,Assemblée nationale
MARCQ-EN-BAROEUL,59,La construction d'une salle de sports au complexe sportif maurice herzog et l'aménagement des abords,2612376,20000,GERARD Bernard,Assemblée nationale
MARCQ-EN-BAROEUL,59,L'aménagement d'un parcours sécurisé en traverse de la commune,382577,150000,-,Réserve ministérielle
MARCQ-EN-BAROEUL,59,L'acquisition de défibrillateurs cardiaques automatiques et d'armoires internes,6780,3390,TÜRK Alex,Sénat
MARCQ-EN-BAROEUL,59,L'acquisition de défibrillateurs cardiaques automatiques supplémentaires et de boitiers internes,2400,1200,TÜRK Alex,Sénat
MARDIE,45,L'extension et la rénovation de la mairie,626045,5000,SUEUR Jean-Pierre,Sénat
MAREST,62,"Aménagements de voirie, rues blanche, de l'enclos, de la baloche et de l'eglise",45100,4000,LE MENN Jacky,Sénat
MARESVILLE,62,La restauration de la salle omnisports,59270,10000,JEANNEROT Claude,Sénat
MAREUIL-SUR-BELLE,24,La construction d'une salle au stade municipal,57938,8000,RAOUL Daniel,Sénat
MAREUIL-SUR-CHER,41,Le remplacement des menuiseries extérieures d'un bâtiment scolaire,78264,20000,MARTIN-LALANDE Patrice,Assemblée nationale
MAREY-LES-FUSSEY,21,"La viabilisation d'un terrain et l'aménagement d'un chemin d'accès au lieu-dit ""les chaumes""",14937,7468,REBSAMEN François,Sénat
MAREY-SUR-TILLE,21,L'extension de l'éclairage sur la seconde moitié du terrain de football,15581,7500,-,Réserve ministérielle
MARGENCEL,74,Le dévoiement de la route départementale 133 au chef-lieu,173800,10000,FRANCINA Marc,Assemblée nationale
MARGENCEL,74,"La mise en sécurité des accès du collège théodore monod, route départementale 233",1075956,15000,CARLE Jean-Claude,Sénat
MARGENCY,95,La requalification de la rue des piquettes,347103,50000,SCELLIER François,Assemblée nationale
MARGERIDES,19,La réhabilitation et la mise en accessibilité de l'école,200793,30000,DUPONT Jean-Pierre,Assemblée nationale
MARGERIE-CHANTAGRET,42,L'aménagement du terrain de football,28310,10000,CINIERI Dino,Assemblée nationale
MARGERIE-CHANTAGRET,42,L'acquisition de logiciels informatiques pour le secrétariat de la mairie,4108,2000,FOURNIER Bernard,Sénat
MARGNY-AUX-CERISES,60,Le remplacement des grilles et des portails de l'école,32000,15000,GONNOT François-Michel,Assemblée nationale
MARGNY-SUR-MATZ,60,L'acquisition de mobilier pour la salle du conseil municipal,3700,1000,MARINI Philippe,Sénat
MARGUERON,33,La restauration de l'église saint-martin et la réfection du mur du cimetière,274215,20000,-,Réserve ministérielle
MARIGNAC,17,La restauration de la nef de l'église saint-sulpice,14090,7045,BUSSEREAU Dominique,Assemblée nationale
MARIGNAC,17,L'aménagement du logement de la poste,60093,15000,-,Réserve ministérielle
MARIGNAC,31,L'aménagement de l'espace associatif à vocation communautaire,26880,10120,CARRERE Jean-Louis,Sénat
MARIGNY,39,Le ravalement des façades de l'église,52517,10000,DALLOZ Marie-Christine,Assemblée nationale
MARIGNY-CHEMEREAU,86,Aménagements de sécurité au fouilloux et à la roche,17211,1000,COUTELLE Catherine,Assemblée nationale
MARIGNY-EN-ORXOIS,2,La réfection d'une aile de la halle (partie auvent),31961,10000,VASSEUR Isabelle,Assemblée nationale
MARIGNY-LE-CHATEL,10,La construction d'un pôle médical et culturel,1300000,75000,-,Réserve ministérielle
MARIGNY-SAINT-MARCEL,74,La sécurisation et l'aménagement des abords de la salle des fêtes et du terrain de sports,368000,100000,ACCOYER Bernard,Assemblée nationale
MARILLAC-LE-FRANC,16,La réfection du court de tennis,7170,3585,PINVILLE Martine,Assemblée nationale
MARIMONT-LES-BENESTROFF,57,L'extension et la mise en accessibilité de la mairie,66242,2000,LE MENN Jacky,Sénat
MARINES,95,La rénovation de la salle du grand pré,64651,20000,SUEUR Jean-Pierre,Sénat
MARIPA-SOULA,973,La construction d'un plateau sportif au quartier d'abdalah,44856,10000,MARC François,Sénat
MARLE,2,La rénovation des logements de la gendarmerie,169184,20000,JEANNEROT Claude,Sénat
MARLENHEIM,67,La restauration du chemin de croix et des stations situées dans la montée vers la chapelle,29112,8000,FERRY Alain,Assemblée nationale
MARLIOZ,74,L'aménagement d'une aire de jeux,83271,15000,ACCOYER Bernard,Assemblée nationale
MARLY-LE-ROI,78,L'aménagement de la rue de saint-cyr,202938,28500,LEQUILLER Pierre,Assemblée nationale
MARLY-LE-ROI,78,La réfection du sentier de la sabotte,114812,28500,LEQUILLER Pierre,Assemblée nationale
MARMAGNE,71,"La réhabilitation du bâtiment situé 19, rue du bourg, la construction de pavillons individuels et l'aménagement des abords",429675,7000,MATHUS Didier,Assemblée nationale
MARNAC,24,"La réhabilitation d'un bâtiment en mairie et logements locatifs, l'installation d'une chaufferie bois et l'aménagement des abords",479000,5000,PEIRO Germinal,Assemblée nationale
MARNHAGUES-ET-LATOUR,12,La restauration des toitures nord du château de latour,32782,5250,MARC Alain,Assemblée nationale
MAROLLES-EN-BRIE,94,L'aménagement d'un terrain multisports,58361,20000,-,Réserve ministérielle
MAROLLES-EN-BRIE,94,La construction d'un city stade,75084,15000,CAMBON Christian,Sénat
MAROLLES-EN-HUREPOIX,91,L'aménagement paysager de l'avenue charles de gaulle,13000,6000,COLOT Geneviève,Assemblée nationale
MAROLLES-EN-HUREPOIX,91,L'acquisition d'un minibus pour le service enfance-jeunesse et le transport des séniors,20813,5000,DELAHAYE Vincent,Sénat
MAROLLES-LES-BAILLY,10,"La réfection du carrefour entre la rue de l'eau bonne (rd 57) et la rue du moulin (rd 57a), l'aménagement de bordures de trottoirs sur la rd 43 et l'implantation de passages surélevés aux entrées principales",59736,4000,GAILLARD Yann,Sénat
MAROLS,42,La réfection de la toiture et le drainage de la cuisine de l'auberge communale,20652,10000,FOURNIER Bernard,Sénat
MARPAPS,40,La construction d'une mairie,218192,30000,CARRERE Jean-Louis,Sénat
MARPENT,59,La réhabilitation du moulin,276090,5800,MARIN Christine,Assemblée nationale
MARQUEFAVE,31,L'acquisition de matériel informatique et de mobilier de bureau dans le cadre de l'aménagement de la mairie,9058,4200,RAOUL Daniel,Sénat
MARQUIGNY,8,La réfection du sol de l'église,8048,3218,LAMENIE Marc,Sénat
MARQUILLIES,59,L'acquisition d'un camion benne,17125,8000,DEMESSINE Michelle,Sénat
MARQUION,62,L'aménagement de sanitaires et d'une salle de classe à l'école communale,285434,10000,JEANNEROT Claude,Sénat
MARRE,55,L'aménagement et la mise en accessibilité de la salle du conseil municipal,147584,7000,NAMY Christian,Sénat
MARSAC,16,L'isolation phonique et thermique de la salle polyvalente,42145,3000,LAMBERT Jérôme,Assemblée nationale
MARSAC-SUR-L'ISLE,24,Le renouvellement du parc informatique des écoles primaire et maternelle,11496,5748,RAOUL Daniel,Sénat
MARSAN,32,La sécurisation de la traversée du bourg et la réhabilitation du réseau d'eaux usées (tranches ferme et conditionnelles),177059,30000,-,Réserve ministérielle
MARSAN,32,La réhabilitation de l'ancienne poste et de la mairie,26178,13000,-,Réserve ministérielle
MARSAZ,26,La réfection du mur de soutènement de l'église,12646,2500,THORAVAL Marie-Hélène,Assemblée nationale
MARSEILLE,13,"L'extension des locaux de la maison pour tous les camoins situés 12, chemin des mines",1086957,150000,BLUM Roland,Assemblée nationale
MARSEILLE,13,L'aménagement de la promenade du canal saint-julien entre le chemin des anémones et la traverse du diable (12ème arrondissement),139458,50000,BOYER Valérie,Assemblée nationale
MARSEILLE,13,Le réaménagement du terrain de football du stade ledeuc,325753,100000,TEISSIER Guy,Assemblée nationale
MARSEILLE,13,La mise en valeur paysagère de la chapelle du parc de la colline saint-joseph,40000,20000,TEISSIER Guy,Assemblée nationale
MARSEILLE,13,La rénovation du réseau d'arrosage du parc de maison blanche et la plantation de végétaux,20000,10000,TEISSIER Guy,Assemblée nationale
MARSEILLE,13,L'aménagement d'une aire de jeux et la plantation d'arbres au parc du vieux-moulin,28000,14000,TEISSIER Guy,Assemblée nationale
MARSEILLE,13,La construction d'une classe et d'un dortoir au 1er étage de l'école maternelle delphes,124900,62450,GAUDIN Jean-Claude,Sénat
MARSEILLE,13,La réhabilitation de l'école espéranza (1ère tranche),376156,50000,GAUDIN Jean-Claude,Sénat
MARSEILLE,13,"L'installation de locaux préfabriqués pour le club ""la boule michelet"" situé dans le 8ème arrondissement",176710,80000,GAUDIN Jean-Claude,Sénat
MARSEILLE,13,"La réhabilitation du gymnase de la verrerie, traverse de la marbrerie dans le 8ème arrondissement",1397000,46896,GAUDIN Jean-Claude,Sénat
MARSEILLE,13,"L'aménagement paysager des berges de l'huveaune, sises entre le boulevard michelet et l'avenue saint-giniez",167200,60000,GAUDIN Jean-Claude,Sénat
MARSEILLE-EN-BEAUVAISIS,60,L'acquisition de mobilier et de matériel informatique pour l'école marie curie,9990,4995,RAOUL Daniel,Sénat
MARSEILLETTE,11,L'aménagement de l'esplanade du canal du midi,391078,30000,PEREZ Jean-Claude,Assemblée nationale
MARSSAC-SUR-TARN,81,"La rénovation, la mise en sécurité et la mise aux normes des bâtiments scolaires et communaux (programme 2012)",93349,7000,CARCENAC Thierry,Assemblée nationale
MARTAGNY,27,L'acquisition de mobilier et de matériel pour la nouvelle mairie,10348,3000,ZOCCHETTO François,Sénat
MARTEL,46,"L'acquisition d'un logiciel de gestion informatisée multi-services ""carte +""",11229,4964,REQUIER Jean-Claude,Sénat
MARTEL,46,La construction d'une station d'épuration,720000,35000,REQUIER Jean-Claude,Sénat
MARTHEMONT,54,La mise aux normes du réseau de collecte des eaux usées et le renouvellement du réseau d'eau potable,197745,10000,MORENVILLIER Philippe,Assemblée nationale
MARTIGNA,39,La réfection du mur nord du cimetière,7455,3700,DALLOZ Marie-Christine,Assemblée nationale
Communauté de Communes du Pays de Mayenne,53,L'aménagement du carrefour giratoire du berry,671855,20000,-,Réserve ministérielle
